"Record Length",1000,"Points",-3.99600000e-008,8.00000019e-004
"Sample Interval",4.00000000e-011,s,-3.99200000e-008,-8.00000094e-004
"Trigger Point",999,"Samples",-3.98800000e-008,1.60000008e-003
"Trigger Time",1.34878843e-011,s,-3.98400000e-008,-3.72529030e-011
"",,,-3.98000000e-008,8.00000019e-004
"Horizontal Offset",-3.99600000e-008,s,-3.97600000e-008,8.00000019e-004
"FastFrame Count",2,"Frames",-3.97200000e-008,1.60000008e-003
,,,-3.96800000e-008,8.00000019e-004
,,,-3.96400000e-008,8.00000019e-004
,,,-3.96000000e-008,-3.72529030e-011
,,,-3.95600000e-008,-3.72529030e-011
,,,-3.95200000e-008,-3.72529030e-011
,,,-3.94800000e-008,1.60000008e-003
,,,-3.94400000e-008,8.00000019e-004
,,,-3.94000000e-008,1.60000008e-003
,,,-3.93600000e-008,8.00000019e-004
,,,-3.93200000e-008,-8.00000094e-004
,,,-3.92800000e-008,8.00000019e-004
,,,-3.92400000e-008,-3.72529030e-011
,,,-3.92000000e-008,8.00000019e-004
,,,-3.91600000e-008,8.00000019e-004
,,,-3.91200000e-008,-3.72529030e-011
,,,-3.90800000e-008,-3.72529030e-011
,,,-3.90400000e-008,8.00000019e-004
,,,-3.90000000e-008,8.00000019e-004
,,,-3.89600000e-008,8.00000019e-004
,,,-3.89200000e-008,8.00000019e-004
,,,-3.88800000e-008,1.60000008e-003
,,,-3.88400000e-008,8.00000019e-004
,,,-3.88000000e-008,-3.72529030e-011
,,,-3.87600000e-008,1.60000008e-003
,,,-3.87200000e-008,-3.72529030e-011
,,,-3.86800000e-008,-3.72529030e-011
,,,-3.86400000e-008,8.00000019e-004
,,,-3.86000000e-008,8.00000019e-004
,,,-3.85600000e-008,8.00000019e-004
,,,-3.85200000e-008,8.00000019e-004
,,,-3.84800000e-008,1.60000008e-003
,,,-3.84400000e-008,8.00000019e-004
,,,-3.84000000e-008,8.00000019e-004
,,,-3.83600000e-008,3.20000019e-003
,,,-3.83200000e-008,8.00000019e-004
,,,-3.82800000e-008,1.60000008e-003
,,,-3.82400000e-008,8.00000019e-004
,,,-3.82000000e-008,8.00000019e-004
,,,-3.81600000e-008,-3.72529030e-011
,,,-3.81200000e-008,-3.72529030e-011
,,,-3.80800000e-008,-3.72529030e-011
,,,-3.80400000e-008,8.00000019e-004
,,,-3.80000000e-008,8.00000019e-004
,,,-3.79600000e-008,8.00000019e-004
,,,-3.79200000e-008,2.40000013e-003
,,,-3.78800000e-008,8.00000019e-004
,,,-3.78400000e-008,8.00000019e-004
,,,-3.78000000e-008,8.00000019e-004
,,,-3.77600000e-008,8.00000019e-004
,,,-3.77200000e-008,1.60000008e-003
,,,-3.76800000e-008,-3.72529030e-011
,,,-3.76400000e-008,8.00000019e-004
,,,-3.76000000e-008,8.00000019e-004
,,,-3.75600000e-008,8.00000019e-004
,,,-3.75200000e-008,8.00000019e-004
,,,-3.74800000e-008,8.00000019e-004
,,,-3.74400000e-008,8.00000019e-004
,,,-3.74000000e-008,8.00000019e-004
,,,-3.73600000e-008,8.00000019e-004
,,,-3.73200000e-008,8.00000019e-004
,,,-3.72800000e-008,-3.72529030e-011
,,,-3.72400000e-008,8.00000019e-004
,,,-3.72000000e-008,-3.72529030e-011
,,,-3.71600000e-008,8.00000019e-004
,,,-3.71200000e-008,8.00000019e-004
,,,-3.70800000e-008,8.00000019e-004
,,,-3.70400000e-008,8.00000019e-004
,,,-3.70000000e-008,1.60000008e-003
,,,-3.69600000e-008,8.00000019e-004
,,,-3.69200000e-008,8.00000019e-004
,,,-3.68800000e-008,1.60000008e-003
,,,-3.68400000e-008,1.60000008e-003
,,,-3.68000000e-008,8.00000019e-004
,,,-3.67600000e-008,8.00000019e-004
,,,-3.67200000e-008,8.00000019e-004
,,,-3.66800000e-008,8.00000019e-004
,,,-3.66400000e-008,-3.72529030e-011
,,,-3.66000000e-008,8.00000019e-004
,,,-3.65600000e-008,8.00000019e-004
,,,-3.65200000e-008,8.00000019e-004
,,,-3.64800000e-008,8.00000019e-004
,,,-3.64400000e-008,-3.72529030e-011
,,,-3.64000000e-008,8.00000019e-004
,,,-3.63600000e-008,8.00000019e-004
,,,-3.63200000e-008,8.00000019e-004
,,,-3.62800000e-008,8.00000019e-004
,,,-3.62400000e-008,-3.72529030e-011
,,,-3.62000000e-008,8.00000019e-004
,,,-3.61600000e-008,-3.72529030e-011
,,,-3.61200000e-008,8.00000019e-004
,,,-3.60800000e-008,1.60000008e-003
,,,-3.60400000e-008,-3.72529030e-011
,,,-3.60000000e-008,1.60000008e-003
,,,-3.59600000e-008,8.00000019e-004
,,,-3.59200000e-008,-3.72529030e-011
,,,-3.58800000e-008,8.00000019e-004
,,,-3.58400000e-008,8.00000019e-004
,,,-3.58000000e-008,-3.72529030e-011
,,,-3.57600000e-008,8.00000019e-004
,,,-3.57200000e-008,1.60000008e-003
,,,-3.56800000e-008,8.00000019e-004
,,,-3.56400000e-008,8.00000019e-004
,,,-3.56000000e-008,1.60000008e-003
,,,-3.55600000e-008,8.00000019e-004
,,,-3.55200000e-008,-3.72529030e-011
,,,-3.54800000e-008,1.60000008e-003
,,,-3.54400000e-008,1.60000008e-003
,,,-3.54000000e-008,1.60000008e-003
,,,-3.53600000e-008,8.00000019e-004
,,,-3.53200000e-008,1.60000008e-003
,,,-3.52800000e-008,8.00000019e-004
,,,-3.52400000e-008,8.00000019e-004
,,,-3.52000000e-008,8.00000019e-004
,,,-3.51600000e-008,1.60000008e-003
,,,-3.51200000e-008,8.00000019e-004
,,,-3.50800000e-008,8.00000019e-004
,,,-3.50400000e-008,8.00000019e-004
,,,-3.50000000e-008,8.00000019e-004
,,,-3.49600000e-008,8.00000019e-004
,,,-3.49200000e-008,8.00000019e-004
,,,-3.48800000e-008,-3.72529030e-011
,,,-3.48400000e-008,8.00000019e-004
,,,-3.48000000e-008,8.00000019e-004
,,,-3.47600000e-008,8.00000019e-004
,,,-3.47200000e-008,1.60000008e-003
,,,-3.46800000e-008,8.00000019e-004
,,,-3.46400000e-008,8.00000019e-004
,,,-3.46000000e-008,1.60000008e-003
,,,-3.45600000e-008,8.00000019e-004
,,,-3.45200000e-008,8.00000019e-004
,,,-3.44800000e-008,8.00000019e-004
,,,-3.44400000e-008,8.00000019e-004
,,,-3.44000000e-008,-3.72529030e-011
,,,-3.43600000e-008,8.00000019e-004
,,,-3.43200000e-008,-3.72529030e-011
,,,-3.42800000e-008,1.60000008e-003
,,,-3.42400000e-008,8.00000019e-004
,,,-3.42000000e-008,8.00000019e-004
,,,-3.41600000e-008,-3.72529030e-011
,,,-3.41200000e-008,8.00000019e-004
,,,-3.40800000e-008,-3.72529030e-011
,,,-3.40400000e-008,8.00000019e-004
,,,-3.40000000e-008,-3.72529030e-011
,,,-3.39600000e-008,1.60000008e-003
,,,-3.39200000e-008,8.00000019e-004
,,,-3.38800000e-008,8.00000019e-004
,,,-3.38400000e-008,8.00000019e-004
,,,-3.38000000e-008,8.00000019e-004
,,,-3.37600000e-008,8.00000019e-004
,,,-3.37200000e-008,8.00000019e-004
,,,-3.36800000e-008,8.00000019e-004
,,,-3.36400000e-008,1.60000008e-003
,,,-3.36000000e-008,1.60000008e-003
,,,-3.35600000e-008,8.00000019e-004
,,,-3.35200000e-008,-3.72529030e-011
,,,-3.34800000e-008,1.60000008e-003
,,,-3.34400000e-008,8.00000019e-004
,,,-3.34000000e-008,8.00000019e-004
,,,-3.33600000e-008,8.00000019e-004
,,,-3.33200000e-008,8.00000019e-004
,,,-3.32800000e-008,8.00000019e-004
,,,-3.32400000e-008,8.00000019e-004
,,,-3.32000000e-008,8.00000019e-004
,,,-3.31600000e-008,8.00000019e-004
,,,-3.31200000e-008,-3.72529030e-011
,,,-3.30800000e-008,1.60000008e-003
,,,-3.30400000e-008,1.60000008e-003
,,,-3.30000000e-008,1.60000008e-003
,,,-3.29600000e-008,8.00000019e-004
,,,-3.29200000e-008,8.00000019e-004
,,,-3.28800000e-008,8.00000019e-004
,,,-3.28400000e-008,1.60000008e-003
,,,-3.28000000e-008,8.00000019e-004
,,,-3.27600000e-008,1.60000008e-003
,,,-3.27200000e-008,8.00000019e-004
,,,-3.26800000e-008,1.60000008e-003
,,,-3.26400000e-008,8.00000019e-004
,,,-3.26000000e-008,8.00000019e-004
,,,-3.25600000e-008,8.00000019e-004
,,,-3.25200000e-008,1.60000008e-003
,,,-3.24800000e-008,-3.72529030e-011
,,,-3.24400000e-008,1.60000008e-003
,,,-3.24000000e-008,8.00000019e-004
,,,-3.23600000e-008,8.00000019e-004
,,,-3.23200000e-008,1.60000008e-003
,,,-3.22800000e-008,1.60000008e-003
,,,-3.22400000e-008,8.00000019e-004
,,,-3.22000000e-008,8.00000019e-004
,,,-3.21600000e-008,8.00000019e-004
,,,-3.21200000e-008,8.00000019e-004
,,,-3.20800000e-008,8.00000019e-004
,,,-3.20400000e-008,1.60000008e-003
,,,-3.20000000e-008,8.00000019e-004
,,,-3.19600000e-008,8.00000019e-004
,,,-3.19200000e-008,8.00000019e-004
,,,-3.18800000e-008,8.00000019e-004
,,,-3.18400000e-008,1.60000008e-003
,,,-3.18000000e-008,1.60000008e-003
,,,-3.17600000e-008,8.00000019e-004
,,,-3.17200000e-008,1.60000008e-003
,,,-3.16800000e-008,1.60000008e-003
,,,-3.16400000e-008,8.00000019e-004
,,,-3.16000000e-008,8.00000019e-004
,,,-3.15600000e-008,-3.72529030e-011
,,,-3.15200000e-008,-3.72529030e-011
,,,-3.14800000e-008,8.00000019e-004
,,,-3.14400000e-008,1.60000008e-003
,,,-3.14000000e-008,8.00000019e-004
,,,-3.13600000e-008,-8.00000094e-004
,,,-3.13200000e-008,-8.00000094e-004
,,,-3.12800000e-008,8.00000019e-004
,,,-3.12400000e-008,8.00000019e-004
,,,-3.12000000e-008,-3.72529030e-011
,,,-3.11600000e-008,1.60000008e-003
,,,-3.11200000e-008,1.60000008e-003
,,,-3.10800000e-008,8.00000019e-004
,,,-3.10400000e-008,8.00000019e-004
,,,-3.10000000e-008,8.00000019e-004
,,,-3.09600000e-008,-3.72529030e-011
,,,-3.09200000e-008,8.00000019e-004
,,,-3.08800000e-008,8.00000019e-004
,,,-3.08400000e-008,1.60000008e-003
,,,-3.08000000e-008,8.00000019e-004
,,,-3.07600000e-008,8.00000019e-004
,,,-3.07200000e-008,-3.72529030e-011
,,,-3.06800000e-008,8.00000019e-004
,,,-3.06400000e-008,8.00000019e-004
,,,-3.06000000e-008,8.00000019e-004
